 TIME KPER KSTP NULL ETww ETa NULL
    0.2970000000E+03        10        24         0    0.3736609769E+02    0.1109141196E+02    0.0000000000E+00
    0.2980000000E+03        10        25         0    0.4156979649E+02    0.1198745131E+02    0.0000000000E+00
    0.2990000000E+03        10        26         0    0.4211499719E+02    0.1200227937E+02    0.0000000000E+00
    0.3000000000E+03        10        27         0    0.3628629953E+02    0.1022615468E+02    0.0000000000E+00
    0.3010000000E+03        10        28         0    0.2923822623E+02    0.8164567858E+01    0.0000000000E+00
    0.3020000000E+03        10        29         0    0.2975336928E+02    0.8212315228E+01    0.0000000000E+00
    0.3030000000E+03        10        30         0    0.3090617523E+02    0.8393044188E+01    0.0000000000E+00
    0.3040000000E+03        10        31         0    0.3378069551E+02    0.9045863201E+01    0.0000000000E+00
    0.3050000000E+03        11         1         0    0.3472762278E+02    0.9032995176E+01    0.0000000000E+00
    0.3060000000E+03        11         2         0    0.3682355025E+02    0.9424348837E+01    0.0000000000E+00
    0.3070000000E+03        11         3         0    0.3601772612E+02    0.9134375382E+01    0.0000000000E+00
    0.3080000000E+03        11         4         0    0.3010575590E+02    0.7477300291E+01    0.0000000000E+00
    0.3090000000E+03        11         5         0    0.2850543404E+02    0.7033007887E+01    0.0000000000E+00
    0.3100000000E+03        11         6         0    0.2632645465E+02    0.6592184619E+01    0.0000000000E+00
    0.3110000000E+03        11         7         0    0.2964733603E+02    0.7386339015E+01    0.0000000000E+00
    0.3120000000E+03        11         8         0    0.3361521422E+02    0.8329841299E+01    0.0000000000E+00
    0.3130000000E+03        11         9         0    0.3153773520E+02    0.8436533526E+01    0.0000000000E+00
    0.3140000000E+03        11        10         0    0.2641055284E+02    0.6989692737E+01    0.0000000000E+00
    0.3150000000E+03        11        11         0    0.2394364722E+02    0.6314211574E+01    0.0000000000E+00
    0.3160000000E+03        11        12         0    0.1784025677E+02    0.4700943771E+01    0.0000000000E+00
    0.3170000000E+03        11        13         0    0.1664410168E+02    0.4355742956E+01    0.0000000000E+00
    0.3180000000E+03        11        14         0    0.1844927143E+02    0.4823610452E+01    0.0000000000E+00
    0.3190000000E+03        11        15         0    0.1833040753E+02    0.4778718817E+01    0.0000000000E+00
    0.3200000000E+03        11        16         0    0.1800611532E+02    0.4680516798E+01    0.0000000000E+00
    0.3210000000E+03        11        17         0    0.1960435764E+02    0.5554120485E+01    0.0000000000E+00
    0.3220000000E+03        11        18         0    0.2007995860E+02    0.6499971445E+01    0.0000000000E+00
    0.3230000000E+03        11        19         0    0.2152598365E+02    0.5998098608E+01    0.0000000000E+00
    0.3240000000E+03        11        20         0    0.2479468540E+02    0.6441305487E+01    0.0000000000E+00
    0.3250000000E+03        11        21         0    0.2364166702E+02    0.6114988671E+01    0.0000000000E+00
    0.3260000000E+03        11        22         0    0.2614320149E+02    0.6731485746E+01    0.0000000000E+00
    0.3270000000E+03        11        23         0    0.2606729860E+02    0.6638802626E+01    0.0000000000E+00
    0.3280000000E+03        11        24         0    0.2959705734E+02    0.7503533593E+01    0.0000000000E+00
    0.3290000000E+03        11        25         0    0.2642252237E+02    0.6664615198E+01    0.0000000000E+00
    0.3300000000E+03        11        26         0    0.1949326393E+02    0.4897314304E+01    0.0000000000E+00
    0.3310000000E+03        11        27         0    0.6621518794E+01    0.1647890485E+01    0.0000000000E+00
    0.3320000000E+03        11        28         0    0.1964859720E+02    0.4894573615E+01    0.0000000000E+00
    0.3330000000E+03        11        29         0    0.2317273200E+02    0.5750716317E+01    0.0000000000E+00
    0.3340000000E+03        11        30         0    0.2427276482E+02    0.6002915152E+01    0.0000000000E+00
    0.3350000000E+03        11        31         0    0.2390578565E+02    0.5890473360E+01    0.0000000000E+00
    0.3360000000E+03        12         1         0    0.2355711298E+02    0.5785134072E+01    0.0000000000E+00
    0.3370000000E+03        12         2         0    0.2579117213E+02    0.6131196367E+01    0.0000000000E+00
    0.3380000000E+03        12         3         0    0.2750682491E+02    0.6399392785E+01    0.0000000000E+00
    0.3390000000E+03        12         4         0    0.3002099070E+02    0.6955045643E+01    0.0000000000E+00
    0.3400000000E+03        12         5         0    0.2885566083E+02    0.6484794503E+01    0.0000000000E+00
    0.3410000000E+03        12         6         0    0.2382178011E+02    0.5239994479E+01    0.0000000000E+00
    0.3420000000E+03        12         7         0    0.2107403009E+02    0.4613849529E+01    0.0000000000E+00
    0.3430000000E+03        12         8         0    0.1684932205E+02    0.3674965885E+01    0.0000000000E+00
    0.3440000000E+03        12         9         0    0.1537000904E+02    0.3340997154E+01    0.0000000000E+00
    0.3450000000E+03        12        10         0    0.1378794555E+02    0.2984857791E+01    0.0000000000E+00
    0.3460000000E+03        12        11         0    0.1495842355E+02    0.3234351902E+01    0.0000000000E+00
    0.3470000000E+03        12        12         0    0.1786132546E+02    0.3806094565E+01    0.0000000000E+00
    0.3480000000E+03        12        13         0    0.1821063206E+02    0.3867498945E+01    0.0000000000E+00
    0.3490000000E+03        12        14         0    0.1891340290E+02    0.4004257245E+01    0.0000000000E+00
    0.3500000000E+03        12        15         0    0.1894773154E+02    0.3999919812E+01    0.0000000000E+00
    0.3510000000E+03        12        16         0    0.2004084769E+02    0.4213986654E+01    0.0000000000E+00
    0.3520000000E+03        12        17         0    0.1933721856E+02    0.4054372153E+01    0.0000000000E+00
    0.3530000000E+03        12        18         0    0.1800610435E+02    0.3760835667E+01    0.0000000000E+00
    0.3540000000E+03        12        19         0    0.1693177600E+02    0.3458217927E+01    0.0000000000E+00
    0.3550000000E+03        12        20         0    0.1965728245E+02    0.4003234168E+01    0.0000000000E+00
    0.3560000000E+03        12        21         0    0.1998376035E+02    0.4054022150E+01    0.0000000000E+00
    0.3570000000E+03        12        22         0    0.1999151980E+02    0.4040471458E+01    0.0000000000E+00
    0.3580000000E+03        12        23         0    0.2232029404E+02    0.4497552173E+01    0.0000000000E+00
    0.3590000000E+03        12        24         0    0.2609885894E+02    0.5240553840E+01    0.0000000000E+00
    0.3600000000E+03        12        25         0    0.2578471167E+02    0.5153445113E+01    0.0000000000E+00
    0.3610000000E+03        12        26         0    0.2057056088E+02    0.4089980586E+01    0.0000000000E+00
    0.3620000000E+03        12        27         0    0.1584285749E+02    0.3136119782E+01    0.0000000000E+00
    0.3630000000E+03        12        28         0    0.1519892921E+02    0.2999270669E+01    0.0000000000E+00
    0.3640000000E+03        12        29         0    0.1582399215E+02    0.3118680784E+01    0.0000000000E+00
    0.3650000000E+03        12        30         0    0.1557037519E+02    0.3059505431E+01    0.0000000000E+00
    0.3660000000E+03        13         1         0    0.4205243623E+01    0.5597089918E+00    0.0000000000E+00
    0.3670000000E+03        13         2         0    0.4389098878E+01    0.5811213405E+00    0.0000000000E+00
    0.3680000000E+03        13         3         0    0.4645106145E+01    0.6118607070E+00    0.0000000000E+00
    0.3690000000E+03        13         4         0    0.5226440686E+01    0.6843385821E+00    0.0000000000E+00
    0.3700000000E+03        13         5         0    0.4992802692E+01    0.6501937350E+00    0.0000000000E+00
    0.3710000000E+03        13         6         0    0.4663241118E+01    0.1216324044E+01    0.0000000000E+00
    0.3720000000E+03        13         7         0    0.2829448178E+01    0.6632649308E+00    0.0000000000E+00
    0.3730000000E+03        13         8         0    0.2883218236E+01    0.5061800601E+00    0.0000000000E+00
    0.3740000000E+03        13         9         0    0.2015945708E+01    0.1121197884E+01    0.0000000000E+00
    0.3750000000E+03        13        10         0    0.2171284212E+01    0.1949679349E+01    0.0000000000E+00
    0.3760000000E+03        13        11         0    0.2329700773E+01    0.2099251819E+01    0.0000000000E+00
    0.3770000000E+03        13        12         0    0.2329884073E+01    0.2100500187E+01    0.0000000000E+00
    0.3780000000E+03        13        13         0    0.2823779848E+01    0.2085895712E+01    0.0000000000E+00
    0.3790000000E+03        13        14         0    0.3516893161E+01    0.2319107126E+01    0.0000000000E+00
    0.3800000000E+03        13        15         0    0.3766148359E+01    0.2368359071E+01    0.0000000000E+00
    0.3810000000E+03        13        16         0    0.4043456308E+01    0.2500796514E+01    0.0000000000E+00
    0.3820000000E+03        13        17         0    0.3826093302E+01    0.2355179827E+01    0.0000000000E+00
    0.3830000000E+03        13        18         0    0.3982141582E+01    0.2440682708E+01    0.0000000000E+00
    0.3840000000E+03        13        19         0    0.4158700082E+01    0.2430919784E+01    0.0000000000E+00
    0.3850000000E+03        13        20         0    0.4460539837E+01    0.2478248357E+01    0.0000000000E+00
    0.3860000000E+03        13        21         0    0.4076206380E+01    0.2243985542E+01    0.0000000000E+00
    0.3870000000E+03        13        22         0    0.2763521990E+01    0.1439490803E+01    0.0000000000E+00
    0.3880000000E+03        13        23         0    0.2102134316E+01    0.9997957037E+00    0.0000000000E+00
    0.3890000000E+03        13        24         0    0.2280068983E+01    0.1052070486E+01    0.0000000000E+00
    0.3900000000E+03        13        25         0    0.1515015884E+01    0.1188683957E+01    0.0000000000E+00
    0.3910000000E+03        13        26         0    0.1493236428E+01    0.1360770629E+01    0.0000000000E+00
    0.3920000000E+03        13        27         0    0.1481059869E+01    0.1327162476E+01    0.0000000000E+00
    0.3930000000E+03        13        28         0    0.1752893578E+01    0.1475959112E+01    0.0000000000E+00
    0.3940000000E+03        13        29         0    0.1687591434E+01    0.1539794639E+01    0.0000000000E+00
    0.3950000000E+03        13        30         0    0.1729572214E+01    0.1584495585E+01    0.0000000000E+00
    0.3960000000E+03        13        31         0    0.2434257585E+01    0.1994898781E+01    0.0000000000E+00
    0.3970000000E+03        14         1         0    0.1898058719E+01    0.1372491996E+01    0.0000000000E+00
    0.3980000000E+03        14         2         0    0.1983224671E+01    0.1433071900E+01    0.0000000000E+00
    0.3990000000E+03        14         3         0    0.2208008393E+01    0.1593912677E+01    0.0000000000E+00
    0.4000000000E+03        14         4         0    0.2144364601E+01    0.1547005556E+01    0.0000000000E+00
    0.4010000000E+03        14         5         0    0.1707162601E+01    0.1231551922E+01    0.0000000000E+00
    0.4020000000E+03        14         6         0    0.1301442865E+01    0.9233899318E+00    0.0000000000E+00
    0.4030000000E+03        14         7         0    0.1615412864E+01    0.1479652886E+01    0.0000000000E+00
    0.4040000000E+03        14         8         0    0.1311887184E+01    0.1091016324E+01    0.0000000000E+00
    0.4050000000E+03        14         9         0    0.9258764100E+00    0.8375645301E+00    0.0000000000E+00
    0.4060000000E+03        14        10         0    0.9764958473E+00    0.8959449737E+00    0.0000000000E+00
    0.4070000000E+03        14        11         0    0.1043310651E+01    0.9572899541E+00    0.0000000000E+00
    0.4080000000E+03        14        12         0    0.1287091916E+01    0.9393911796E+00    0.0000000000E+00
    0.4090000000E+03        14        13         0    0.1354012897E+01    0.9770811953E+00    0.0000000000E+00
    0.4100000000E+03        14        14         0    0.1334158051E+01    0.9468806834E+00    0.0000000000E+00
    0.4110000000E+03        14        15         0    0.1091296686E+01    0.1010319272E+01    0.0000000000E+00
    0.4120000000E+03        14        16         0    0.1036594264E+01    0.9616638325E+00    0.0000000000E+00
    0.4130000000E+03        14        17         0    0.8124305691E+00    0.7536550511E+00    0.0000000000E+00
    0.4140000000E+03        14        18         0    0.7310567516E+00    0.6840023667E+00    0.0000000000E+00
    0.4150000000E+03        14        19         0    0.5598880240E+00    0.5038299338E+00    0.0000000000E+00
    0.4160000000E+03        14        20         0    0.7223763400E+00    0.6703324531E+00    0.0000000000E+00
    0.4170000000E+03        14        21         0    0.8290034346E+00    0.7772933990E+00    0.0000000000E+00
    0.4180000000E+03        14        22         0    0.8488914560E+00    0.7084928419E+00    0.0000000000E+00
    0.4190000000E+03        14        23         0    0.1087697746E+01    0.7966312795E+00    0.0000000000E+00
    0.4200000000E+03        14        24         0    0.1238940086E+01    0.9059463869E+00    0.0000000000E+00
    0.4210000000E+03        14        25         0    0.1553227142E+01    0.1135002856E+01    0.0000000000E+00
    0.4220000000E+03        14        26         0    0.1345786777E+01    0.9828357152E+00    0.0000000000E+00
    0.4230000000E+03        14        27         0    0.7380613523E+00    0.5397382005E+00    0.0000000000E+00
    0.4240000000E+03        14        28         0    0.4671017993E+00    0.3429609865E+00    0.0000000000E+00
    0.4250000000E+03        14        29         0    0.3483299980E+00    0.2502081093E+00    0.0000000000E+00
    0.4260000000E+03        14        30         0    0.4240262103E+00    0.3038824763E+00    0.0000000000E+00
    0.4270000000E+03        15         1         0    0.1210364305E+01    0.8615184994E+00    0.0000000000E+00
    0.4280000000E+03        15         2         0    0.1341605218E+01    0.9538859471E+00    0.0000000000E+00
    0.4290000000E+03        15         3         0    0.1293867923E+01    0.9190458843E+00    0.0000000000E+00
    0.4300000000E+03        15         4         0    0.1005216984E+01    0.9106829793E+00    0.0000000000E+00
    0.4310000000E+03        15         5         0    0.9566108214E+00    0.9142617958E+00    0.0000000000E+00
    0.4320000000E+03        15         6         0    0.1060843477E+01    0.1012168208E+01    0.0000000000E+00
    0.4330000000E+03        15         7         0    0.1210277624E+01    0.9285967790E+00    0.0000000000E+00
    0.4340000000E+03        15         8         0    0.1251394400E+01    0.9155570270E+00    0.0000000000E+00
    0.4350000000E+03        15         9         0    0.9533524298E+00    0.6973169473E+00    0.0000000000E+00
    0.4360000000E+03        15        10         0    0.5466301687E+00    0.4007281560E+00    0.0000000000E+00
    0.4370000000E+03        15        11         0    0.3575404928E+00    0.3312494758E+00    0.0000000000E+00
    0.4380000000E+03        15        12         0    0.6851242005E+00    0.6546521333E+00    0.0000000000E+00
    0.4390000000E+03        15        13         0    0.7790779229E+00    0.7494335490E+00    0.0000000000E+00
    0.4400000000E+03        15        14         0    0.7903440842E+00    0.6893799282E+00    0.0000000000E+00
    0.4410000000E+03        15        15         0    0.7811192947E+00    0.5833148060E+00    0.0000000000E+00
    0.4420000000E+03        15        16         0    0.8560516218E+00    0.6263982527E+00    0.0000000000E+00
    0.4430000000E+03        15        17         0    0.8797545646E+00    0.6435033598E+00    0.0000000000E+00
    0.4440000000E+03        15        18         0    0.8791531680E+00    0.6428533813E+00    0.0000000000E+00
    0.4450000000E+03        15        19         0    0.8693331991E+00    0.6354643650E+00    0.0000000000E+00
    0.4460000000E+03        15        20         0    0.7077082545E+00    0.5175742640E+00    0.0000000000E+00
    0.4470000000E+03        15        21         0    0.6231195531E+00    0.5855961549E+00    0.0000000000E+00
    0.4480000000E+03        15        22         0    0.8029902485E+00    0.7676066151E+00    0.0000000000E+00
    0.4490000000E+03        15        23         0    0.9821667524E+00    0.9438539802E+00    0.0000000000E+00
    0.4500000000E+03        15        24         0    0.9135537431E+00    0.7349704033E+00    0.0000000000E+00
    0.4510000000E+03        15        25         0    0.9189813295E+00    0.6986877625E+00    0.0000000000E+00
    0.4520000000E+03        15        26         0    0.8304456996E+00    0.6315603491E+00    0.0000000000E+00
    0.4530000000E+03        15        27         0    0.1235944474E+01    0.9392082852E+00    0.0000000000E+00
    0.4540000000E+03        15        28         0    0.1448835203E+01    0.1077809218E+01    0.0000000000E+00
    0.4550000000E+03        15        29         0    0.1444180234E+01    0.1055316132E+01    0.0000000000E+00
    0.4560000000E+03        15        30         0    0.1047834455E+01    0.7540080608E+00    0.0000000000E+00
    0.4570000000E+03        15        31         0    0.6466513721E+00    0.4653959610E+00    0.0000000000E+00
    0.4580000000E+03        16         1         0    0.6157898998E+00    0.4432096909E+00    0.0000000000E+00
    0.4590000000E+03        16         2         0    0.4935210809E+00    0.3551823484E+00    0.0000000000E+00
    0.4600000000E+03        16         3         0    0.4056952646E+00    0.2897430746E+00    0.0000000000E+00
    0.4610000000E+03        16         4         0    0.4388900211E+00    0.3133141398E+00    0.0000000000E+00
    0.4620000000E+03        16         5         0    0.6070737368E+00    0.5476857423E+00    0.0000000000E+00
    0.4630000000E+03        16         6         0    0.5940252481E+00    0.5312944105E+00    0.0000000000E+00
    0.4640000000E+03        16         7         0    0.5867461839E+00    0.4986664161E+00    0.0000000000E+00
    0.4650000000E+03        16         8         0    0.6229075118E+00    0.5241222884E+00    0.0000000000E+00
    0.4660000000E+03        16         9         0    0.7534439539E+00    0.7081042290E+00    0.0000000000E+00
    0.4670000000E+03        16        10         0    0.6975650090E+00    0.6555382992E+00    0.0000000000E+00
    0.4680000000E+03        16        11         0    0.5074759852E+00    0.4785560351E+00    0.0000000000E+00
    0.4690000000E+03        16        12         0    0.6717426813E+00    0.5827159424E+00    0.0000000000E+00
    0.4700000000E+03        16        13         0    0.8552324589E+00    0.6365615804E+00    0.0000000000E+00
    0.4710000000E+03        16        14         0    0.9898325876E+00    0.7127566212E+00    0.0000000000E+00
    0.4720000000E+03        16        15         0    0.1044484081E+01    0.7514304222E+00    0.0000000000E+00
    0.4730000000E+03        16        16         0    0.1197543327E+01    0.8538139338E+00    0.0000000000E+00
    0.4740000000E+03        16        17         0    0.1260841541E+01    0.8978799912E+00    0.0000000000E+00
    0.4750000000E+03        16        18         0    0.1358844141E+01    0.9668467435E+00    0.0000000000E+00
    0.4760000000E+03        16        19         0    0.1448481224E+01    0.1005332461E+01    0.0000000000E+00
    0.4770000000E+03        16        20         0    0.1336130268E+01    0.9011079816E+00    0.0000000000E+00
    0.4780000000E+03        16        21         0    0.1276212714E+01    0.8591645770E+00    0.0000000000E+00
    0.4790000000E+03        16        22         0    0.1221617517E+01    0.8019671856E+00    0.0000000000E+00
    0.4800000000E+03        16        23         0    0.1087191411E+01    0.7123214651E+00    0.0000000000E+00
    0.4810000000E+03        16        24         0    0.1140089480E+01    0.7457383667E+00    0.0000000000E+00
    0.4820000000E+03        16        25         0    0.1141849213E+01    0.7455454336E+00    0.0000000000E+00
    0.4830000000E+03        16        26         0    0.1120036162E+01    0.7153286387E+00    0.0000000000E+00
    0.4840000000E+03        16        27         0    0.1175736222E+01    0.7307026427E+00    0.0000000000E+00
    0.4850000000E+03        16        28         0    0.1335618206E+01    0.8273939710E+00    0.0000000000E+00
    0.4860000000E+03        16        29         0    0.1326253384E+01    0.8187594479E+00    0.0000000000E+00
    0.4870000000E+03        16        30         0    0.1491363299E+01    0.9176501272E+00    0.0000000000E+00
    0.4880000000E+03        16        31         0    0.1567884108E+01    0.9611734815E+00    0.0000000000E+00
    0.4890000000E+03        17         1         0    0.1818741406E+01    0.1079861535E+01    0.0000000000E+00
    0.4900000000E+03        17         2         0    0.1875269203E+01    0.1073395716E+01    0.0000000000E+00
    0.4910000000E+03        17         3         0    0.1631631019E+01    0.9277977571E+00    0.0000000000E+00
    0.4920000000E+03        17         4         0    0.8244995507E+00    0.4502776964E+00    0.0000000000E+00
    0.4930000000E+03        17         5         0    0.6257892242E+00    0.4461388267E+00    0.0000000000E+00
    0.4940000000E+03        17         6         0    0.5857321946E+00    0.3664641920E+00    0.0000000000E+00
    0.4950000000E+03        17         7         0    0.1203085428E+01    0.6613506856E+00    0.0000000000E+00
    0.4960000000E+03        17         8         0    0.1328825345E+01    0.7193723763E+00    0.0000000000E+00
    0.4970000000E+03        17         9         0    0.1494777625E+01    0.7859424800E+00    0.0000000000E+00
    0.4980000000E+03        17        10         0    0.1582308092E+01    0.8268987699E+00    0.0000000000E+00
    0.4990000000E+03        17        11         0    0.1603461861E+01    0.7725403844E+00    0.0000000000E+00
    0.5000000000E+03        17        12         0    0.1716333187E+01    0.8200488114E+00    0.0000000000E+00
    0.5010000000E+03        17        13         0    0.1457279331E+01    0.9880974488E+00    0.0000000000E+00
    0.5020000000E+03        17        14         0    0.8925088337E+00    0.6829211498E+00    0.0000000000E+00
    0.5030000000E+03        17        15         0    0.1169934495E+01    0.1018565904E+01    0.0000000000E+00
    0.5040000000E+03        17        16         0    0.1192088665E+01    0.1078993546E+01    0.0000000000E+00
    0.5050000000E+03        17        17         0    0.1604471955E+01    0.1453015652E+01    0.0000000000E+00
    0.5060000000E+03        17        18         0    0.1572988281E+01    0.1404892556E+01    0.0000000000E+00
    0.5070000000E+03        17        19         0    0.1449111435E+01    0.1340382433E+01    0.0000000000E+00
    0.5080000000E+03        17        20         0    0.1499574225E+01    0.1250257105E+01    0.0000000000E+00
    0.5090000000E+03        17        21         0    0.1653340141E+01    0.1209077384E+01    0.0000000000E+00
    0.5100000000E+03        17        22         0    0.1594021479E+01    0.1135513871E+01    0.0000000000E+00
    0.5110000000E+03        17        23         0    0.1587088111E+01    0.1080405313E+01    0.0000000000E+00
    0.5120000000E+03        17        24         0    0.1542286548E+01    0.1149110973E+01    0.0000000000E+00
    0.5130000000E+03        17        25         0    0.1593627131E+01    0.1391886422E+01    0.0000000000E+00
    0.5140000000E+03        17        26         0    0.1771190657E+01    0.1637262649E+01    0.0000000000E+00
    0.5150000000E+03        17        27         0    0.1796356710E+01    0.1661130494E+01    0.0000000000E+00
    0.5160000000E+03        17        28         0    0.2163896929E+01    0.1968847018E+01    0.0000000000E+00
    0.5170000000E+03        17        29         0    0.1991323037E+01    0.1868903855E+01    0.0000000000E+00
    0.5180000000E+03        18         1         0    0.1149344152E+01    0.1100084174E+01    0.0000000000E+00
    0.5190000000E+03        18         2         0    0.5417048074E+00    0.5192355309E+00    0.0000000000E+00
    0.5200000000E+03        18         3         0    0.5775238592E+00    0.5538252397E+00    0.0000000000E+00
    0.5210000000E+03        18         4         0    0.1427476689E+01    0.1371040095E+01    0.0000000000E+00
    0.5220000000E+03        18         5         0    0.1682170395E+01    0.1309293558E+01    0.0000000000E+00
    0.5230000000E+03        18         6         0    0.2072466154E+01    0.1585197653E+01    0.0000000000E+00
    0.5240000000E+03        18         7         0    0.1967821345E+01    0.1504818052E+01    0.0000000000E+00
    0.5250000000E+03        18         8         0    0.2071573436E+01    0.1583676543E+01    0.0000000000E+00
    0.5260000000E+03        18         9         0    0.2262902558E+01    0.1728967455E+01    0.0000000000E+00
    0.5270000000E+03        18        10         0    0.2087634671E+01    0.1594636846E+01    0.0000000000E+00
    0.5280000000E+03        18        11         0    0.2417197254E+01    0.1767886779E+01    0.0000000000E+00
    0.5290000000E+03        18        12         0    0.3107392050E+01    0.2175719459E+01    0.0000000000E+00
    0.5300000000E+03        18        13         0    0.2693196539E+01    0.1876034044E+01    0.0000000000E+00
    0.5310000000E+03        18        14         0    0.2686713073E+01    0.1813255191E+01    0.0000000000E+00
    0.5320000000E+03        18        15         0    0.3130832501E+01    0.2007718455E+01    0.0000000000E+00
    0.5330000000E+03        18        16         0    0.3682777658E+01    0.2218514165E+01    0.0000000000E+00
    0.5340000000E+03        18        17         0    0.3707495980E+01    0.2075249091E+01    0.0000000000E+00
    0.5350000000E+03        18        18         0    0.3055418894E+01    0.2118176226E+01    0.0000000000E+00
    0.5360000000E+03        18        19         0    0.1938941151E+01    0.1497552922E+01    0.0000000000E+00
    0.5370000000E+03        18        20         0    0.2836311877E+01    0.1659791325E+01    0.0000000000E+00
    0.5380000000E+03        18        21         0    0.3483132757E+01    0.1867536710E+01    0.0000000000E+00
    0.5390000000E+03        18        22         0    0.3481298864E+01    0.1712636970E+01    0.0000000000E+00
    0.5400000000E+03        18        23         0    0.2847175978E+01    0.1374308354E+01    0.0000000000E+00
    0.5410000000E+03        18        24         0    0.2520921666E+01    0.1429170195E+01    0.0000000000E+00
    0.5420000000E+03        18        25         0    0.2400248487E+01    0.1451324120E+01    0.0000000000E+00
    0.5430000000E+03        18        26         0    0.2985904999E+01    0.1521340098E+01    0.0000000000E+00
    0.5440000000E+03        18        27         0    0.2525943462E+01    0.1229603908E+01    0.0000000000E+00
    0.5450000000E+03        18        28         0    0.2852841273E+01    0.1373801183E+01    0.0000000000E+00
    0.5460000000E+03        18        29         0    0.3807497762E+01    0.1768253321E+01    0.0000000000E+00
    0.5470000000E+03        18        30         0    0.4064179242E+01    0.1854719918E+01    0.0000000000E+00
    0.5480000000E+03        18        31         0    0.3466573171E+01    0.1948756071E+01    0.0000000000E+00
    0.5490000000E+03        19         1         0    0.2112347394E+01    0.9759412901E+00    0.0000000000E+00
    0.5500000000E+03        19         2         0    0.2613366202E+01    0.1140927360E+01    0.0000000000E+00
    0.5510000000E+03        19         3         0    0.2403693296E+01    0.1036705881E+01    0.0000000000E+00
    0.5520000000E+03        19         4         0    0.2238290176E+01    0.9430584880E+00    0.0000000000E+00
    0.5530000000E+03        19         5         0    0.2453647301E+01    0.1203368815E+01    0.0000000000E+00
    0.5540000000E+03        19         6         0    0.2625977099E+01    0.1590882801E+01    0.0000000000E+00
    0.5550000000E+03        19         7         0    0.2212429713E+01    0.1837066881E+01    0.0000000000E+00
    0.5560000000E+03        19         8         0    0.2369383678E+01    0.2165494345E+01    0.0000000000E+00
    0.5570000000E+03        19         9         0    0.2634078283E+01    0.2339962699E+01    0.0000000000E+00
    0.5580000000E+03        19        10         0    0.2579995975E+01    0.2325552493E+01    0.0000000000E+00
    0.5590000000E+03        19        11         0    0.1603736004E+01    0.1531851124E+01    0.0000000000E+00
    0.5600000000E+03        19        12         0    0.2120101359E+01    0.2005451206E+01    0.0000000000E+00
    0.5610000000E+03        19        13         0    0.2910511468E+01    0.2356015852E+01    0.0000000000E+00
    0.5620000000E+03        19        14         0    0.3837074526E+01    0.2847155366E+01    0.0000000000E+00
    0.5630000000E+03        19        15         0    0.3963126145E+01    0.2752339130E+01    0.0000000000E+00
    0.5640000000E+03        19        16         0    0.2692671474E+01    0.1792788341E+01    0.0000000000E+00
    0.5650000000E+03        19        17         0    0.3516087521E+01    0.2309229823E+01    0.0000000000E+00
    0.5660000000E+03        19        18         0    0.3994047329E+01    0.2461375397E+01    0.0000000000E+00
    0.5670000000E+03        19        19         0    0.4409564301E+01    0.2614171524E+01    0.0000000000E+00
    0.5680000000E+03        19        20         0    0.5175179683E+01    0.2843115039E+01    0.0000000000E+00
    0.5690000000E+03        19        21         0    0.4425445989E+01    0.2296225188E+01    0.0000000000E+00
    0.5700000000E+03        19        22         0    0.4169472143E+01    0.2124116616E+01    0.0000000000E+00
    0.5710000000E+03        19        23         0    0.4288988426E+01    0.2098950509E+01    0.0000000000E+00
    0.5720000000E+03        19        24         0    0.4883823059E+01    0.2249230210E+01    0.0000000000E+00
    0.5730000000E+03        19        25         0    0.4271827318E+01    0.1921178000E+01    0.0000000000E+00
    0.5740000000E+03        19        26         0    0.4290662691E+01    0.1867053705E+01    0.0000000000E+00
    0.5750000000E+03        19        27         0    0.4103944682E+01    0.1731407769E+01    0.0000000000E+00
    0.5760000000E+03        19        28         0    0.3995985404E+01    0.1514922152E+01    0.0000000000E+00
    0.5770000000E+03        19        29         0    0.3785376690E+01    0.1406016153E+01    0.0000000000E+00
    0.5780000000E+03        19        30         0    0.4859233588E+01    0.1774353996E+01    0.0000000000E+00
    0.5790000000E+03        20         1         0    0.2562779006E+02    0.1239385297E+02    0.0000000000E+00
    0.5800000000E+03        20         2         0    0.2358367697E+02    0.1120315108E+02    0.0000000000E+00
    0.5810000000E+03        20         3         0    0.2360731510E+02    0.1081459784E+02    0.0000000000E+00
    0.5820000000E+03        20         4         0    0.2313999810E+02    0.1036768847E+02    0.0000000000E+00
    0.5830000000E+03        20         5         0    0.2411111449E+02    0.1065929700E+02    0.0000000000E+00
    0.5840000000E+03        20         6         0    0.2538433790E+02    0.1118074860E+02    0.0000000000E+00
    0.5850000000E+03        20         7         0    0.2743262678E+02    0.1192421508E+02    0.0000000000E+00
    0.5860000000E+03        20         8         0    0.2287908977E+02    0.9725295400E+01    0.0000000000E+00
    0.5870000000E+03        20         9         0    0.2122121679E+02    0.8827770907E+01    0.0000000000E+00
    0.5880000000E+03        20        10         0    0.2250944533E+02    0.9266142193E+01    0.0000000000E+00
    0.5890000000E+03        20        11         0    0.2836308435E+02    0.1145286002E+02    0.0000000000E+00
    0.5900000000E+03        20        12         0    0.3862063469E+02    0.1534611070E+02    0.0000000000E+00
    0.5910000000E+03        20        13         0    0.3836438242E+02    0.1483337628E+02    0.0000000000E+00
    0.5920000000E+03        20        14         0    0.3115642058E+02    0.1184259243E+02    0.0000000000E+00
    0.5930000000E+03        20        15         0    0.3331075308E+02    0.1250158991E+02    0.0000000000E+00
